cluster,n,m,modularity,connectivity,connectivity_normalized_log10(n),connectivity_normalized_log2(n),connectivity_normalized_sqrt(n)/5,conductance
248,512,13958,0.0019786484379445165,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.7624776652769506
224,512,11882,0.0016808975800800896,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.7865828468792097
298,512,4697,0.0006855318616851918,0.0,0.0,0.0,0.0,0.70406073780046
1,512,4796,0.0006431276015265903,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.9106973279955312
197,506,874,0.00012735662697586258,0.0,0.0,0.0,0.0,0.8835443037974684
229,511,1876,0.0002700343907870791,0.0,0.0,0.0,0.0,0.8868311515955842
63,511,1118,0.00016066992294307294,0.0,0.0,0.0,0.0,0.9156385587624977
210,508,893,0.00012992544958152728,0.0,0.0,0.0,0.0,0.890724424865394
89,509,1031,0.0001487542339234202,0.0,0.0,0.0,0.0,0.9112087154975671
75,512,3005,0.0004347685877447429,0.0,0.0,0.0,0.0,0.8364047145929172
3,512,2705,0.00037934572483907635,0.0,0.0,0.0,0.0,0.9077091045565431
159,512,5607,0.0008030072130515831,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8235294117647058
328,508,652,9.410074222477528e-05,0.0,0.0,0.0,0.0,0.92882484580536
152,512,7272,0.0010477821206688624,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.7719911580729616
146,511,3375,0.0004919980319819686,0.0,0.0,0.0,0.0,0.7660474143906835
181,512,4686,0.0006773157552793453,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8014070181386675
263,509,1105,0.00016187010511542704,0.0,0.0,0.0,0.0,0.8040606436740846
268,508,1716,0.00025135987978601996,0.0,0.0,0.0,0.0,0.7575072422807885
113,512,4228,0.0006114223748431815,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8086488198954538
216,512,7721,0.0011011209369786547,0.0,0.0,0.0,0.0,0.8072568868030505
214,512,9551,0.001326955472352447,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8410180438111725
315,504,1374,0.00020133982023384783,0.0,0.0,0.0,0.0,0.7728174603174603
151,512,7319,0.001056843159079556,0.0,0.0,0.0,0.0,0.758436886314504
121,512,2433,0.00034862742812778464,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8826027165914738
28,512,5213,0.0007409889060943102,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8493221955660896
287,512,2200,0.0003208405086911141,0.0,0.0,0.0,0.0,0.8067632850241546
278,512,3060,0.00044698397273217093,0.0,0.0,0.0,0.0,0.7474726635031979
106,512,5307,0.0007627117893026242,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8160325851460265
317,512,7292,0.0010638006092875548,0.0,0.0,0.0,0.0,0.6411770495030017
324,512,2670,0.00039097091381391693,0.0,0.0,0.0,0.0,0.7086266164675069
98,511,1477,0.00021384235666127091,0.0,0.0,0.0,0.0,0.8828753816264224
21,511,2407,0.0003498356771031182,0.0,0.0,0.0,0.0,0.8284818470089429
279,512,2450,0.00035697983332118506,0.0,0.0,0.0,0.0,0.8057790637758135
220,510,1309,0.00018364508317192445,0.0,0.0,0.0,0.0,0.9355378819589787
323,512,6096,0.0008905779523174564,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.6402690900507494
29,512,5631,0.0007970774269666723,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.8519521493361377
304,512,2723,0.0003985810116255262,0.0,0.0,0.0,0.0,0.7170321105684299
81,512,6887,0.0010060252632505878,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.6206450191412597
93,509,1196,0.0001702991361180806,0.0,0.0,0.0,0.0,0.9259557344064386
67,512,3941,0.000574676441349837,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.7430397078959379
255,499,989,0.000145077976895659,0.0,0.0,0.0,0.0,0.7742782152230971
234,511,1374,0.00019806622223750138,0.0,0.0,0.0,0.0,0.899748276239466
31,512,3347,0.00045991554021842965,1.0,0.3691031216541514,0.1111111111111111,0.2209708691207961,0.9135867811269606
192,508,782,0.00011335241030810112,0.0,0.0,0.0,0.0,0.9114783789902648
72,509,1267,0.00018311842740550372,1.0,0.36945115095696524,0.1112158783706281,0.22162110358896814,0.8969583604424203
131,512,6108,0.0008882692691912381,0.0,0.0,0.0,0.0,0.7198679141441937
82,512,1866,0.0002723836950938373,0.0,0.0,0.0,0.0,0.8117623322909311
95,510,1834,0.00026221989477327506,0.0,0.0,0.0,0.0,0.9020220637337394
27,512,2129,0.00030554230274865526,0.0,0.0,0.0,0.0,0.8868245488132259
242,509,2158,0.00031472989726436494,1.0,0.36945115095696524,0.1112158783706281,0.22162110358896814,0.8081095500622444
97,511,1010,0.00014362402299427442,0.0,0.0,0.0,0.0,0.9332760784831869
182,511,1605,0.00023302140167574933,0.0,0.0,0.0,0.0,0.8657409343761764
310,3,3,4.4133424758037035e-07,2.0,4.19180654857877,1.261859507142915,5.773502691896257,0.5
336,14,0,-1.3850780855511662e-12,0.0,0.0,0.0,0.0,1.0
321,3,2,2.9420927851476136e-07,1.0,2.095903274289385,0.6309297535714575,2.8867513459481287,0.9215686274509803
Overall,168114,6797557,0.16700330826866863,,,,,
